riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
-0.2232202393669043,-0.595092777301473,-0.38846831372518076,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.44983799106530825,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.40297234948999233,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.4016309357776398,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.46300061311776725,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.38550715243900413,-0.3018858511576648,-0.42393193874550034,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.595092777301473,-0.4018824508487059,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.40909254955260066,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.4654319254714062,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.42401577710252236,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.45537132262876234,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.404816793344477,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.4381844594392458,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.3979420480686704,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.3018858511576648,-0.4323157744477035,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.4455622348571846,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.47524101324298396,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.4358369854426289,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.3018858511576648,-0.43441173337325434,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.4060743686998075,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.38679154658474013,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.4261955743850952,0.7966361921672381,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.46023394733604023,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.41269759890454805,1.0455538875075825,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.4681147528961112,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.46870162139526544,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.38637235479963,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.4644258651871418,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.4406157717928847,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.4697076816795298,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.46157536104839275,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.4616591994054148,0.049883106146205045,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.4028046727759483,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.4489157691380659,0.049883106146205045,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.43768142929711357,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.396768311070362,0.2988008014865494,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.4096794180517549,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.4245188072446546,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.40137942070657373,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.595092777301473,-0.44665213349847105,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.27731587705760424,-0.3018858511576648,-0.4750733365289399,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.4138713359028565,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.41999153596546485,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.4301359771651307,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.46509657204331806,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.42552486752891894,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.42518951410083083,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.4484965773529557,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.3937501302175688,0.2988008014865494,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.44204102386225924,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.42317739353230205,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.4157157797573412,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.38863599043922487,1.294471582847927,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.45294001027512343,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.3018858511576648,-0.41848244553906827,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.4661864706846045,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.38550715243900413,-0.3018858511576648,-0.4037268947031906,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.417811738682892,0.7966361921672381,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.27731587705760424,-0.3018858511576648,-0.4487480924240218,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.39534305900098743,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.46635414739864856,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.38519861780132153,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.46300061311776725,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.4495026376372201,1.0455538875075825,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.3866238698706961,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.46710869261184684,1.294471582847927,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.44623294171336086,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.3907319493647756,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.4144582044020107,1.0455538875075825,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.4164703249705395,0.2988008014865494,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.42133294967781737,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.4068289139130058,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.39651679599929585,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.420494566107597,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.46761172275397905,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.4266147661702054,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.6559853408925039,-0.3018858511576648,-0.45226930341894717,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.6559853408925039,-0.3018858511576648,-0.44212486221928127,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.4172248701837378,0.7966361921672381,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.4592278870517758,1.294471582847927,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.4484965773529557,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.46300061311776725,1.0455538875075825,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.42963294702299853,0.5477184968268938,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.4419571855052372,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.4371783991549814,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.4936984278204041,-0.595092777301473,-0.464845056972252,1.294471582847927,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.40959557969473287,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.4026369960619042,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.3314115147483042,-0.595092777301473,-0.4688692981093095,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.7100809785832038,-0.595092777301473,-0.41269759890454805,1.0455538875075825,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.4232612318893241,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.45738344319729113,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.4295491086659765,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.4665218241126926,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.4243511305306105,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.3984450782108026,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.43608850051369497,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.595092777301473,-0.40582285362874143,0.049883106146205045,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.4531915253461895,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.3018858511576648,-0.4406157717928847,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.41663800168458354,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.4725581858182789,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.4600662706219962,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.39257639321926036,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.430974360735351,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.38972588908051126,1.0455538875075825,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.4515985965627709,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.595092777301473,-0.4396097115086203,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.4364238539417831,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.4232612318893241,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.45252081849001324,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.4023854809908381,1.294471582847927,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.42720163466935956,1.294471582847927,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.40355921798914657,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.45461677741556406,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.4607369774781724,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.4188177989671564,1.0455538875075825,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.8182722539646038,-0.3018858511576648,-0.40674507555598377,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.4172248701837378,0.049883106146205045,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.42845921002469006,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.4189016373241784,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.4431309225035457,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.4581379884104894,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.4437177910026999,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.44723900199762523,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.40515214677256517,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.38687538494176216,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.4406996101499068,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.4129491139756141,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.3018858511576648,-0.4502571828504184,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.3018858511576648,-0.4170571934696937,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.40305618784701436,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.430890522378329,0.5477184968268938,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.4586410185526216,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.4343278950162323,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.595092777301473,-0.38612083972856387,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.6559853408925039,-0.3018858511576648,-0.43365718816005605,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.3882167986541147,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.4580541500534674,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.4499218294223303,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.420494566107597,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.41278143726157007,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.4531076869891675,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.39727134121249413,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
